day,month,year,category,number of vehicles,number of sites
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10174,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3784,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,372530,19
27,3,2019,3,53960,19
27,3,2019,4,3927,19
27,3,2019,5,10325,19
27,3,2019,6,22208,19
